dataset,metric,arm_a,arm_b,eer_a,eer_b,diff_b_minus_a,ci_lower,ci_upper,separates_from_zero,n_writers,n_pairs,caveat
cedar,eer_all,resnet34,efficientnet_b0,0.247,0.2559,0.0089,-0.0227,0.0362,False,11,6072,
cedar,eer_skilled,resnet34,efficientnet_b0,0.3109,0.3294,0.0184,-0.0346,0.0567,False,11,4554,
bhsig260_bengali,eer_all,smallcnn,resnet18,0.2685,0.3082,0.0397,0.0132,0.0645,True,20,11040,
bhsig260_bengali,eer_skilled,smallcnn,resnet18,0.3312,0.3825,0.0514,0.0129,0.0947,True,20,8280,
bhsig260_bengali,eer_all,smallcnn,resnet34,0.2685,0.3096,0.0411,0.0027,0.079,True,20,11040,
bhsig260_bengali,eer_skilled,smallcnn,resnet34,0.3312,0.3891,0.058,0.0087,0.1101,True,20,8280,
bhsig260_bengali,eer_all,smallcnn,efficientnet_b0,0.2685,0.2861,0.0176,-0.0225,0.0556,False,20,11040,
bhsig260_bengali,eer_skilled,smallcnn,efficientnet_b0,0.3312,0.3594,0.0283,-0.0307,0.0847,False,20,8280,
bhsig260_bengali,eer_all,resnet18,resnet34,0.3082,0.3096,0.0014,-0.0274,0.0297,False,20,11040,
bhsig260_bengali,eer_skilled,resnet18,resnet34,0.3825,0.3891,0.0066,-0.0402,0.0446,False,20,8280,
bhsig260_bengali,eer_all,resnet18,efficientnet_b0,0.3082,0.2861,-0.0221,-0.0466,0.0055,False,20,11040,
bhsig260_bengali,eer_skilled,resnet18,efficientnet_b0,0.3825,0.3594,-0.0231,-0.0657,0.0225,False,20,8280,
bhsig260_bengali,eer_all,resnet34,efficientnet_b0,0.3096,0.2861,-0.0236,-0.0602,0.0165,False,20,11040,
bhsig260_bengali,eer_skilled,resnet34,efficientnet_b0,0.3891,0.3594,-0.0297,-0.0845,0.0312,False,20,8280,
bhsig260_hindi,eer_all,smallcnn,resnet18,0.2519,0.2682,0.0163,-0.0058,0.0396,False,32,17664,
bhsig260_hindi,eer_skilled,smallcnn,resnet18,0.2948,0.3123,0.0174,-0.012,0.051,False,32,13248,
bhsig260_hindi,eer_all,smallcnn,resnet34,0.2519,0.3014,0.0495,0.0241,0.0752,True,32,17664,
bhsig260_hindi,eer_skilled,smallcnn,resnet34,0.2948,0.3372,0.0423,0.0056,0.0764,True,32,13248,
bhsig260_hindi,eer_all,smallcnn,efficientnet_b0,0.2519,0.2863,0.0344,0.0044,0.0624,True,32,17664,
bhsig260_hindi,eer_skilled,smallcnn,efficientnet_b0,0.2948,0.3353,0.0405,0.0011,0.0764,True,32,13248,
bhsig260_hindi,eer_all,resnet18,resnet34,0.2682,0.3014,0.0332,0.0122,0.054,True,32,17664,
bhsig260_hindi,eer_skilled,resnet18,resnet34,0.3123,0.3372,0.0249,-0.0042,0.0507,False,32,13248,
bhsig260_hindi,eer_all,resnet18,efficientnet_b0,0.2682,0.2863,0.0181,-0.0045,0.0378,False,32,17664,
bhsig260_hindi,eer_skilled,resnet18,efficientnet_b0,0.3123,0.3353,0.023,-0.0079,0.0534,False,32,13248,
bhsig260_hindi,eer_all,resnet34,efficientnet_b0,0.3014,0.2863,-0.0151,-0.0379,0.0034,False,32,17664,
bhsig260_hindi,eer_skilled,resnet34,efficientnet_b0,0.3372,0.3353,-0.0019,-0.0301,0.0247,False,32,13248,
institutional,eer_all,smallcnn,vit_b_32,0.1935,0.1753,-0.0182,-0.0241,-0.0119,True,800,105600,vit_b_32 trained 3 epochs vs 6 for other arms (compute budget)
institutional,eer_skilled,smallcnn,vit_b_32,0.2674,0.2382,-0.0292,-0.0376,-0.0203,True,800,79200,vit_b_32 trained 3 epochs vs 6 for other arms (compute budget)
cedar,eer_all,smallcnn,vit_b_32,0.2105,0.2787,0.0682,0.0359,0.1021,True,11,6072,vit_b_32 trained 3 epochs vs 6 for other arms (compute budget)
cedar,eer_skilled,smallcnn,vit_b_32,0.2813,0.3584,0.0771,0.0362,0.1118,True,11,4554,vit_b_32 trained 3 epochs vs 6 for other arms (compute budget)
bhsig260_bengali,eer_all,smallcnn,vit_b_32,0.2685,0.3337,0.0652,0.0295,0.1016,True,20,11040,vit_b_32 trained 3 epochs vs 6 for other arms (compute budget)
bhsig260_bengali,eer_skilled,smallcnn,vit_b_32,0.3312,0.4,0.0688,0.0134,0.1236,True,20,8280,vit_b_32 trained 3 epochs vs 6 for other arms (compute budget)
bhsig260_hindi,eer_all,smallcnn,vit_b_32,0.2519,0.3238,0.0719,0.0482,0.1002,True,32,17664,vit_b_32 trained 3 epochs vs 6 for other arms (compute budget)
bhsig260_hindi,eer_skilled,smallcnn,vit_b_32,0.2948,0.3659,0.0711,0.0355,0.1094,True,32,13248,vit_b_32 trained 3 epochs vs 6 for other arms (compute budget)
institutional,eer_all,resnet18,vit_b_32,0.1674,0.1753,0.0079,0.0027,0.0128,True,800,105600,vit_b_32 trained 3 epochs vs 6 for other arms (compute budget)
institutional,eer_skilled,resnet18,vit_b_32,0.2311,0.2382,0.007,0.0002,0.0142,True,800,79200,vit_b_32 trained 3 epochs vs 6 for other arms (compute budget)
cedar,eer_all,resnet18,vit_b_32,0.2408,0.2787,0.0379,0.0079,0.0735,True,11,6072,vit_b_32 trained 3 epochs vs 6 for other arms (compute budget)
cedar,eer_skilled,resnet18,vit_b_32,0.3195,0.3584,0.0389,-0.0049,0.083,False,11,4554,vit_b_32 trained 3 epochs vs 6 for other arms (compute budget)
bhsig260_bengali,eer_all,resnet18,vit_b_32,0.3082,0.3337,0.0255,0.0065,0.0458,True,20,11040,vit_b_32 trained 3 epochs vs 6 for other arms (compute budget)
bhsig260_bengali,eer_skilled,resnet18,vit_b_32,0.3825,0.4,0.0175,-0.0104,0.049,False,20,8280,vit_b_32 trained 3 epochs vs 6 for other arms (compute budget)
bhsig260_hindi,eer_all,resnet18,vit_b_32,0.2682,0.3238,0.0556,0.0343,0.0802,True,32,17664,vit_b_32 trained 3 epochs vs 6 for other arms (compute budget)
bhsig260_hindi,eer_skilled,resnet18,vit_b_32,0.3123,0.3659,0.0537,0.0244,0.0834,True,32,13248,vit_b_32 trained 3 epochs vs 6 for other arms (compute budget)
institutional,eer_all,efficientnet_b0,vit_b_32,0.1799,0.1753,-0.0046,-0.01,0.0009,False,800,105600,vit_b_32 trained 3 epochs vs 6 for other arms (compute budget)
institutional,eer_skilled,efficientnet_b0,vit_b_32,0.2399,0.2382,-0.0017,-0.009,0.0056,False,800,79200,vit_b_32 trained 3 epochs vs 6 for other arms (compute budget)
cedar,eer_all,efficientnet_b0,vit_b_32,0.2559,0.2787,0.0227,-0.0175,0.0702,False,11,6072,vit_b_32 trained 3 epochs vs 6 for other arms (compute budget)
cedar,eer_skilled,efficientnet_b0,vit_b_32,0.3294,0.3584,0.029,-0.0224,0.081,False,11,4554,vit_b_32 trained 3 epochs vs 6 for other arms (compute budget)
bhsig260_bengali,eer_all,efficientnet_b0,vit_b_32,0.2861,0.3337,0.0476,0.0085,0.0821,True,20,11040,vit_b_32 trained 3 epochs vs 6 for other arms (compute budget)
bhsig260_bengali,eer_skilled,efficientnet_b0,vit_b_32,0.3594,0.4,0.0406,-0.0091,0.0913,False,20,8280,vit_b_32 trained 3 epochs vs 6 for other arms (compute budget)
bhsig260_hindi,eer_all,efficientnet_b0,vit_b_32,0.2863,0.3238,0.0375,0.0119,0.0677,True,32,17664,vit_b_32 trained 3 epochs vs 6 for other arms (compute budget)
bhsig260_hindi,eer_skilled,efficientnet_b0,vit_b_32,0.3353,0.3659,0.0306,-0.0072,0.0656,False,32,13248,vit_b_32 trained 3 epochs vs 6 for other arms (compute budget)
institutional,eer_all,resnet34,vit_b_32,0.1685,0.1753,0.0067,0.0016,0.0121,True,800,105600,vit_b_32 trained 3 epochs vs 6 for other arms (compute budget)
institutional,eer_skilled,resnet34,vit_b_32,0.2301,0.2382,0.0081,0.0015,0.0158,True,800,79200,vit_b_32 trained 3 epochs vs 6 for other arms (compute budget)
